,75_perc_penalty,85_perc_penalty,95_perc_penalty,geoid,ua_name
0,1.7732291666666669,1.82125,1.843541666666667,21820.0,"Fairbanks, AK"
1,1.6667708333333342,1.7515625000000006,1.8360416666666663,40340.0,"Rochester, MN"
2,1.742395833333334,1.8045833333333337,1.8377083333333333,20260.0,"Duluth, MN-WI"
3,1.5546875000000002,1.662083333333334,1.8377083333333335,24500.0,"Great Falls, MT"
4,1.723645833333334,1.7920833333333335,1.8360416666666663,41060.0,"St. Cloud, MN"
5,1.5325000000000004,1.6959375000000005,1.8118750000000006,24020.0,"Glens Falls, NY"
6,1.5488541666666669,1.622604166666667,1.746979166666667,24540.0,"Greeley, CO"
7,1.4063541666666663,1.5406250000000001,1.740520833333334,45460.0,"Terre Haute, IN"
8,1.6033333333333335,1.7150000000000005,1.8283333333333331,31540.0,"Madison, WI"
9,1.718020833333334,1.7837500000000004,1.8306249999999995,11260.0,"Anchorage, AK"
10,1.6015625000000002,1.7052083333333334,1.818125,29100.0,"La Crosse-Onalaska, WI-MN"
11,1.6713541666666671,1.7666666666666668,1.8364583333333326,20740.0,"Eau Claire, WI"
12,1.705208333333334,1.7962500000000003,1.843333333333334,22020.0,"Fargo, ND-MN"
13,1.6015625000000002,1.7260416666666671,1.8222916666666666,47940.0,"Waterloo-Cedar Falls, IA"
14,1.6434375000000008,1.7519791666666673,1.8341666666666663,13900.0,"Bismarck, ND"
15,1.6354166666666672,1.7263541666666675,1.8085416666666667,20220.0,"Dubuque, IA"
16,1.385833333333333,1.5516666666666674,1.7265625000000007,25500.0,"Harrisonburg, VA"
17,1.385833333333333,1.5516666666666674,1.7265625000000007,44420.0,"Staunton, VA"
18,1.6369791666666675,1.7454166666666673,1.8337499999999993,43620.0,"Sioux Falls, SD"
19,1.5270833333333333,1.648958333333334,1.7564583333333337,49620.0,"York-Hanover, PA"
20,1.5744791666666667,1.7265625000000007,1.8202083333333332,16300.0,"Cedar Rapids, IA"
21,1.5520833333333337,1.687395833333334,1.7775,31900.0,"Mansfield, OH"
22,1.6083333333333336,1.718020833333334,1.817916666666667,40420.0,"Rockford, IL"
23,1.5161458333333337,1.6286458333333338,1.7585416666666671,14010.0,"Bloomington, IL"
24,1.6838541666666673,1.7650000000000003,1.8337499999999993,24220.0,"Grand Forks, ND-MN"
25,1.4406249999999998,1.5448958333333334,1.7275000000000003,34060.0,"Morgantown, WV"
26,1.5395833333333335,1.6838541666666673,1.7941666666666671,43100.0,"Sheboygan, WI"
27,1.5308333333333335,1.6314583333333337,1.7962500000000003,22660.0,"Fort Collins, CO"
28,1.581979166666667,1.6603125000000005,1.784791666666667,16220.0,"Casper, WY"
29,1.5947916666666668,1.7775,1.8289583333333328,22540.0,"Fond du Lac, WI"
30,1.5947916666666668,1.7775,1.8289583333333328,36780.0,"Oshkosh-Neenah, WI"
31,1.6710416666666674,1.7754166666666669,1.8306249999999995,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI"
32,1.6015625000000002,1.6881250000000005,1.7781250000000004,48060.0,"Watertown-Fort Drum, NY"
33,1.5651041666666676,1.664270833333334,1.7900000000000003,30340.0,"Lewiston-Auburn, ME"
34,1.5947916666666668,1.6923958333333342,1.7892708333333338,15540.0,"Burlington-South Burlington, VT"
35,1.4927083333333335,1.662395833333334,1.7650000000000003,19180.0,"Danville, IL"
36,1.4927083333333335,1.662395833333334,1.7650000000000003,16580.0,"Champaign-Urbana, IL"
37,1.434375,1.6015625000000002,1.7761458333333338,16980.0,"Chicago-Naperville-Elgin, IL-IN-WI"
38,1.434375,1.6015625000000002,1.7761458333333338,28100.0,"Kankakee, IL"
39,1.6354166666666672,1.730833333333334,1.8066666666666673,24580.0,"Green Bay, WI"
40,1.5677083333333333,1.6625000000000008,1.7879166666666668,29620.0,"Lansing-East Lansing, MI"
41,1.5677083333333333,1.6625000000000008,1.7836458333333336,19340.0,"Davenport-Moline-Rock Island, IA-IL"
42,1.6029166666666665,1.7105208333333337,1.7983333333333338,43580.0,"Sioux City, IA-NE-SD"
43,1.6218750000000004,1.7094791666666673,1.8065625000000007,12620.0,"Bangor, ME"
44,1.6467708333333337,1.7325000000000006,1.7941666666666671,31860.0,"Mankato, MN"
45,1.434375,1.5541666666666665,1.692708333333334,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
46,1.3991666666666662,1.58125,1.7518750000000003,14020.0,"Bloomington, IN"
47,1.3991666666666662,1.58125,1.7518750000000003,18020.0,"Columbus, IN"
48,1.5677083333333333,1.6966666666666674,1.7941666666666671,24340.0,"Grand Rapids-Kentwood, MI"
49,1.6143750000000001,1.7137500000000008,1.8066666666666669,39660.0,"Rapid City, SD"
50,1.5744791666666667,1.679583333333334,1.8066666666666669,24260.0,"Grand Island, NE"
51,1.6439583333333339,1.7222916666666672,1.8170833333333334,48140.0,"Wausau-Weston, WI"
52,1.4656249999999995,1.58125,1.7719791666666673,28740.0,"Kingston, NY"
53,1.5706250000000006,1.6525000000000005,1.7754166666666669,16940.0,"Cheyenne, WY"
54,1.5694791666666665,1.6763541666666673,1.760729166666667,38540.0,"Pocatello, ID"
55,1.5880208333333334,1.705208333333334,1.800416666666667,33340.0,"Milwaukee-Waukesha, WI"
56,1.5880208333333334,1.705208333333334,1.800416666666667,39540.0,"Racine, WI"
57,1.6377083333333342,1.719895833333334,1.7712500000000002,26820.0,"Idaho Falls, ID"
58,1.3854166666666663,1.518229166666667,1.7094791666666673,16620.0,"Charleston, WV"
59,1.6083333333333336,1.7015625000000005,1.7730208333333337,38860.0,"Portland-South Portland, ME"
60,1.4927083333333335,1.6218750000000004,1.769166666666667,29020.0,"Kokomo, IN"
61,1.5915625000000002,1.689895833333334,1.7879166666666668,49340.0,"Worcester, MA-CT"
62,1.5234375000000002,1.6375000000000004,1.807291666666667,37900.0,"Peoria, IL"
63,1.46875,1.5566666666666669,1.7051041666666669,39380.0,"Pueblo, CO"
64,1.4047916666666662,1.5135416666666668,1.6713541666666671,14540.0,"Bowling Green, KY"
65,1.4119791666666666,1.5515625000000004,1.741145833333334,29940.0,"Lawrence, KS"
66,1.4826041666666665,1.630416666666667,1.7712500000000002,31700.0,"Manchester-Nashua, NH"
67,1.5,1.6208333333333342,1.7650000000000003,30700.0,"Lincoln, NE"
68,1.5192708333333336,1.6923958333333342,1.7993750000000004,29200.0,"Lafayette-West Lafayette, IN"
69,1.3906249999999998,1.5027083333333335,1.7094791666666673,21780.0,"Evansville, IN-KY"
70,1.5265625,1.6375000000000004,1.7837500000000002,26900.0,"Indianapolis-Carmel-Anderson, IN"
71,1.5771875000000006,1.679583333333334,1.785520833333334,23060.0,"Fort Wayne, IN"
72,1.4846874999999997,1.5802083333333339,1.7211458333333338,14500.0,"Boulder, CO"
73,1.5541666666666665,1.6713541666666671,1.8014583333333338,19780.0,"Des Moines-West Des Moines, IA"
74,1.4927083333333335,1.6525000000000005,1.7858333333333336,14460.0,"Boston-Cambridge-Newton, MA-NH"
75,1.58125,1.7071875000000007,1.8045833333333337,13020.0,"Bay City, MI"
76,1.58125,1.7071875000000007,1.8045833333333337,33220.0,"Midland, MI"
77,1.58125,1.7071875000000007,1.8045833333333337,40980.0,"Saginaw, MI"
78,1.5302083333333336,1.6218750000000004,1.741458333333334,19740.0,"Denver-Aurora-Lakewood, CO"
79,1.612604166666667,1.6916666666666673,1.7677083333333339,46540.0,"Utica-Rome, NY"
80,1.544791666666667,1.648229166666667,1.7896875000000005,13740.0,"Billings, MT"
81,1.5375000000000003,1.6625000000000008,1.7858333333333336,45780.0,"Toledo, OH"
82,1.6076041666666672,1.6763541666666673,1.7858333333333336,22420.0,"Flint, MI"
83,1.3274999999999995,1.4927083333333335,1.7094791666666673,16020.0,"Cape Girardeau, MO-IL"
84,1.4259374999999996,1.5458333333333336,1.728645833333334,21060.0,"Elizabethtown-Fort Knox, KY"
85,1.3897916666666663,1.5130208333333333,1.7009375000000009,17300.0,"Clarksville, TN-KY"
86,1.5,1.6667708333333342,1.7775,28020.0,"Kalamazoo-Portage, MI"
87,1.5385416666666671,1.6838541666666673,1.810833333333334,36540.0,"Omaha-Council Bluffs, NE-IA"
88,1.546354166666667,1.6286458333333338,1.747916666666667,21140.0,"Elkhart-Goshen, IN"
89,1.546354166666667,1.6286458333333338,1.747916666666667,33140.0,"Michigan City-La Porte, IN"
90,1.546354166666667,1.6286458333333338,1.747916666666667,35660.0,"Niles, MI"
91,1.546354166666667,1.6286458333333338,1.747916666666667,43780.0,"South Bend-Mishawaka, IN-MI"
92,1.5,1.6371875000000005,1.7648958333333338,44100.0,"Springfield, IL"
93,1.5135416666666668,1.6143750000000001,1.7302083333333338,44140.0,"Springfield, MA"
94,1.5947916666666668,1.6710416666666674,1.7754166666666669,13780.0,"Binghamton, NY"
95,1.4260416666666662,1.5677083333333333,1.718229166666667,13980.0,"Blacksburg-Christiansburg, VA"
96,1.5473958333333335,1.6625000000000008,1.7687500000000005,45060.0,"Syracuse, NY"
97,1.4197916666666666,1.5677083333333333,1.717604166666667,19060.0,"Cumberland, MD-WV"
98,1.4197916666666666,1.5677083333333333,1.717604166666667,49020.0,"Winchester, VA-WV"
99,1.499479166666667,1.6083333333333336,1.741458333333334,19430.0,"Dayton-Kettering, OH"
100,1.499479166666667,1.6083333333333336,1.741458333333334,44220.0,"Springfield, OH"
101,1.5057291666666668,1.621145833333334,1.7307291666666673,14100.0,"Bloomsburg-Berwick, PA"
102,1.5057291666666668,1.621145833333334,1.7307291666666673,48700.0,"Williamsport, PA"
103,1.4854166666666668,1.5601041666666673,1.7430208333333337,14260.0,"Boise City, ID"
104,1.5270833333333333,1.6667708333333342,1.7837500000000002,40380.0,"Rochester, NY"
105,1.5677083333333333,1.672083333333334,1.7920833333333335,27780.0,"Johnstown, PA"
106,1.5406250000000001,1.5880208333333334,1.6634375000000003,22380.0,"Flagstaff, AZ"
107,1.5875000000000004,1.6710416666666674,1.7879166666666668,11180.0,"Ames, IA"
108,1.5052083333333337,1.6346875000000003,1.7307291666666673,21300.0,"Elmira, NY"
109,1.5052083333333337,1.6346875000000003,1.7307291666666673,27060.0,"Ithaca, NY"
110,1.5,1.6428125000000005,1.7621875000000005,11460.0,"Ann Arbor, MI"
111,1.5338541666666667,1.6396875000000006,1.7455208333333339,27500.0,"Janesville-Beloit, WI"
112,1.5473958333333335,1.6625000000000008,1.7754166666666669,11540.0,"Appleton, WI"
113,1.463541666666667,1.5880208333333334,1.764270833333334,14860.0,"Bridgeport-Stamford-Norwalk, CT"
114,1.4338541666666667,1.5515625000000004,1.7100000000000006,39740.0,"Reading, PA"
115,1.3918749999999995,1.5184375,1.7137500000000008,44180.0,"Springfield, MO"
116,1.4333333333333333,1.5387500000000003,1.718020833333334,36980.0,"Owensboro, KY"
117,1.4274999999999995,1.5880208333333334,1.7393750000000006,37620.0,"Parkersburg-Vienna, WV"
118,1.4489583333333336,1.5907291666666674,1.7040625000000007,30460.0,"Lexington-Fayette, KY"
119,1.5135416666666668,1.6617708333333339,1.7733333333333337,49660.0,"Youngstown-Warren-Boardman, OH-PA"
120,1.460416666666667,1.6111458333333335,1.7795833333333337,17860.0,"Columbia, MO"
121,1.5593750000000004,1.6625000000000008,1.7752083333333335,26980.0,"Iowa City, IA"
122,1.5406250000000001,1.6354166666666672,1.7650000000000003,15940.0,"Canton-Massillon, OH"
123,1.5406250000000001,1.6354166666666672,1.7650000000000003,10420.0,"Akron, OH"
124,1.5,1.6093750000000007,1.7683333333333342,39100.0,"Poughkeepsie-Newburgh-Middletown, NY"
125,1.4628124999999998,1.5827083333333338,1.7222916666666672,31740.0,"Manhattan, KS"
126,1.5,1.6307291666666668,1.747916666666667,34620.0,"Muncie, IN"
127,1.5809375000000008,1.6421875000000006,1.699791666666667,16180.0,"Carson City, NV"
128,1.491666666666667,1.6286458333333338,1.7709375000000003,44300.0,"State College, PA"
129,1.5694791666666665,1.6923958333333342,1.7650000000000003,10580.0,"Albany-Schenectady-Troy, NY"
130,1.5,1.5671875000000002,1.700208333333334,49420.0,"Yakima, WA"
131,1.5203125,1.58125,1.7304166666666674,17660.0,"Coeur d'Alene, ID"
132,1.58125,1.6753125000000006,1.7754166666666669,33780.0,"Monroe, MI"
133,1.5563541666666671,1.6557291666666674,1.768854166666667,19820.0,"Detroit-Warren-Dearborn, MI"
134,1.5265625,1.6625000000000008,1.7837500000000002,44060.0,"Spokane-Spokane Valley, WA"
135,1.4708333333333334,1.546875,1.6813541666666671,12700.0,"Barnstable Town, MA"
136,1.5588541666666673,1.6838541666666673,1.781666666666667,27100.0,"Jackson, MI"
137,1.4770833333333335,1.5905208333333338,1.732708333333334,18140.0,"Columbus, OH"
138,1.58125,1.6625000000000008,1.7712500000000002,34740.0,"Muskegon, MI"
139,1.4270833333333333,1.5744791666666667,1.7094791666666673,41180.0,"St. Louis, MO-IL"
140,1.5406250000000001,1.6753125000000006,1.7733333333333337,15380.0,"Buffalo-Cheektowaga, NY"
141,1.4901041666666668,1.6015625000000002,1.7351041666666671,19500.0,"Decatur, IL"
142,1.318333333333333,1.4489583333333336,1.664583333333334,27900.0,"Joplin, MO"
143,1.4953125,1.5593750000000004,1.6585416666666672,13460.0,"Bend, OR"
144,1.5192708333333336,1.610104166666667,1.7391666666666674,17820.0,"Colorado Springs, CO"
145,1.4002083333333328,1.5,1.6625000000000008,27620.0,"Jefferson City, MO"
146,1.5203125,1.5947916666666668,1.7216666666666673,30860.0,"Logan, UT-ID"
147,1.5203125,1.5947916666666668,1.7216666666666673,36260.0,"Ogden-Clearfield, UT"
148,1.4489583333333336,1.5677083333333333,1.7393750000000006,25540.0,"Hartford-East Hartford-Middletown, CT"
149,1.3379166666666664,1.463541666666667,1.646458333333334,31140.0,"Louisville/Jefferson County, KY-IN"
150,1.292916666666666,1.405833333333333,1.570729166666667,27180.0,"Jackson, TN"
151,1.3035416666666664,1.434583333333333,1.6078125000000008,36420.0,"Oklahoma City, OK"
152,1.4265625,1.5312500000000002,1.6625000000000008,26580.0,"Huntington-Ashland, WV-KY-OH"
153,1.4416666666666667,1.58125,1.7282291666666671,13220.0,"Beckley, WV"
154,1.0741666666666665,1.096875,1.1166666666666667,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL"
155,1.4989583333333336,1.6015625000000002,1.7094791666666673,41140.0,"St. Joseph, MO-KS"
156,1.357083333333333,1.4594791666666664,1.5880208333333334,40060.0,"Richmond, VA"
157,1.2516666666666663,1.3791666666666664,1.6186458333333338,24780.0,"Greenville, NC"
158,1.343958333333333,1.4548958333333333,1.615104166666667,24140.0,"Goldsboro, NC"
159,1.2243749999999995,1.3547916666666662,1.5239583333333337,22520.0,"Florence-Muscle Shoals, AL"
160,1.123333333333333,1.2393749999999997,1.4411458333333333,25060.0,"Gulfport-Biloxi, MS"
161,1.288229166666666,1.4270833333333333,1.6525000000000005,19460.0,"Decatur, AL"
162,1.288229166666666,1.4270833333333333,1.6525000000000005,26620.0,"Huntsville, AL"
163,1.5406250000000001,1.646458333333334,1.7371875000000008,20700.0,"East Stroudsburg, PA"
164,1.5406250000000001,1.646458333333334,1.7371875000000008,42540.0,"Scranton--Wilkes-Barre, PA"
165,1.4474999999999998,1.5609374999999999,1.6838541666666673,35300.0,"New Haven-Milford, CT"
166,1.4885416666666667,1.5880208333333334,1.7195833333333337,30620.0,"Lima, OH"
167,1.4484374999999998,1.5744791666666667,1.7222916666666672,45820.0,"Topeka, KS"
168,1.3760416666666664,1.5,1.6923958333333342,27740.0,"Johnson City, TN"
169,1.3760416666666664,1.5,1.6923958333333342,28700.0,"Kingsport-Bristol, TN-VA"
170,1.5473958333333335,1.6575000000000006,1.7559375000000006,38340.0,"Pittsfield, MA"
171,1.5125000000000002,1.615104166666667,1.7285416666666673,48260.0,"Weirton-Steubenville, WV-OH"
